File Format	-4
Header Size-Total Lines	68
Header Size-Text Lines	10
File Info String	Put experiment notes here: DON'T USE TAB or ENTER keys!
Channel Assignment1	Trap1X
Channel Assignment2	Trap1Y
Channel Assignment3	Trap2X
Channel Assignment4	Trap2Y
Channel Assignment5	Sum1
Channel Assignment6	Sum2
Channel Assignment7	AODpos
Channel Assignment8	FB-FiltErr
Power Spectra File Name	220826-cal  1.txt
Number of Channels	8
Sample Rate	20000
Sample Averaging	1
AI-6 Data Select	1
K1	0.024436
K2	1.000000
K3	0.041955
K4	1.000000
CAL1	63.489382
CAL2	1.000000
CAL3	43.727517
CAL4	1.000000
Fc1	393.001173
Fc2	1.000000
Fc3	674.755804
Fc4	1.000000
FB-Mbead Trap	2.000000
FB-Filter	2.000000
FB-Gain	0.100000
Fb-MaxPosRange	200.000000
Fb-Window(TC)	5.000000
Fb-Setpoint(init)	0.308457
FB-Trap1AvgV	0.308457
FB-Trap2AvgV	1.599781
AOD-Oscill-WaitT	150.000000
AOD-BindThr	1.000000
AOD-ReleaseThr	0.500000
AOD-RampProbeOn	0.000000
AOD-NMperKHZ	0.857000
AOD1-InitPos	4.740000
AOD2-InitPos	-4.000028
AOD1-Ampl	17.000000
AOD2-Ampl	19.000000
Stage-OscillFreq	10
Stage-OscillAmpl	20
Stage-OscillWfm	0
Stage-BindThr-dF	5.000000
Stage-ReleaseThr-dF	3.000000
Trap1Offset	1.200000
Trap2Offset	4.800000
Ramp-NMperStep_R	5.000000
Ramp-NMperStep_L	5.000000
Ramp-StepTime	1.000000
Ramp-Move Dist	200.000000
Ramp-InitDir	0.000000
Ramp-Type	1.000000
Reserved	0.000000
Mode	2.000000
FB-PulseWidth	0.500000
FB-PulseVolts	0.500000
FB-PulseIntrvl	100.000000
Temperature	0.000000
Reserved6	0.000000
Reserved7	0.000000
Reserved8	0.000000
Trap1X	Trap1Y	Trap2X	Trap2Y	Sum1	Sum2	AODpos	FB-FiltErr
-0.523392	0.037233	1.799066	0.050661	5.061800	4.866787	781.356547	-0.016175
-0.567644	0.075686	1.761528	0.038759	5.006867	4.806055	782.337306	-0.020753
-0.579546	0.062258	1.673330	0.035401	5.001984	4.783471	783.318066	-0.021973
-0.739463	0.067751	1.660512	0.036012	5.060274	4.833216	784.298825	-0.038453
-0.706809	0.050661	1.591540	0.065920	5.001679	4.763024	786.260345	-0.035401
-0.655843	0.039979	1.601001	0.039979	5.006256	4.756920	788.221864	-0.030519
-0.713828	0.043031	1.499374	0.023499	5.004120	4.756310	789.856463	-0.036927
-0.769982	0.072939	1.350139	0.029908	5.006561	4.762719	791.817982	-0.043031
-0.656758	0.058290	1.326334	0.071108	5.079196	4.841151	794.106421	-0.032044
-0.527360	0.040590	1.439863	0.104984	5.002899	4.781030	795.741020	-0.019532
-0.475173	0.056764	1.497238	0.101932	4.952239	4.742576	796.721780	-0.014649
-0.554521	0.071718	1.416059	0.067751	4.976959	4.763939	797.375620	-0.022584
-0.625935	0.070498	1.472213	0.036012	5.069124	4.860378	798.683299	-0.030213
-0.705283	0.101321	1.421857	0.000000	5.049287	4.851222	800.317898	-0.038759
-0.682089	0.031434	1.303751	0.035707	5.017548	4.827113	802.279418	-0.036622
-0.740684	0.026856	1.286966	0.056154	5.006561	4.812769	804.240937	-0.043031
-0.805078	-0.019532	1.163671	0.116276	5.033113	4.828028	806.529376	-0.050356
-0.654622	-0.042421	1.251564	0.031129	5.045320	4.827723	808.817815	-0.035707
-0.708640	-0.049745	1.276894	-0.086673	5.055696	4.829859	811.433173	-0.041505
-0.598773	-0.047609	1.015046	-0.067446	5.060579	4.825587	813.394693	-0.031129
-0.504166	-0.015870	1.027863	-0.041505	4.989776	4.756005	815.683132	-0.021973
-0.408338	0.024415	1.155431	0.058901	5.020600	4.788965	816.663891	-0.012818
-0.370800	0.054628	1.277505	0.123600	5.058443	4.827723	817.317731	-0.009156
-0.216987	0.100406	1.316568	0.106204	4.977264	4.756615	817.644651	0.006104
-0.250557	0.179754	1.391949	0.148320	4.981841	4.767602	817.317731	0.002747
-0.290536	0.245979	1.436201	0.055544	4.975127	4.768212	817.317731	-0.001221
-0.286569	0.215766	1.400800	0.023804	4.960784	4.751122	817.317731	-0.000916
-0.182501	0.169988	1.351970	0.050661	5.035859	4.818262	817.317731	0.009461
-0.236518	0.135807	1.292459	0.033265	5.003510	4.786218	816.663891	0.003967
-0.294809	0.076296	1.314127	-0.004883	5.020295	4.797205	816.336971	-0.001831
-0.189825	0.059816	1.311686	-0.097659	5.035859	4.810022	816.336971	0.008545
-0.044252	0.090945	1.416059	-0.166936	4.997101	4.767602	816.010051	0.023194
0.003052	0.100406	1.470382	-0.195318	5.032502	4.797815	814.702372	0.027772
-0.113834	0.079043	1.529283	-0.193487	5.025788	4.795679	813.394693	0.016175
-0.217902	0.104984	1.318400	-0.138554	4.994049	4.770043	812.413933	0.005799
-0.232246	0.098270	1.222877	-0.125431	4.994659	4.770959	812.087013	0.003967
-0.207221	0.077822	1.367840	-0.128178	5.033113	4.809107	811.760093	0.006714
-0.169988	0.091861	1.532945	-0.166631	4.996490	4.771874	811.433173	0.010376
-0.184027	0.042726	1.316263	-0.073550	4.995575	4.777673	810.779334	0.009156
-0.149236	0.009156	1.314432	-0.161443	5.049593	4.829249	810.452414	0.012513
-0.257881	0.015259	1.375774	-0.054933	4.983673	4.778283	809.798574	0.001526
-0.298166	0.028382	1.506088	0.043031	4.990387	4.785302	809.798574	-0.002441
-0.291147	0.021973	1.410566	0.037538	5.047456	4.846950	809.798574	-0.001831
-0.201422	0.038453	1.471908	0.108341	5.037080	4.836268	809.798574	0.007324
-0.252693	0.060121	1.607715	0.095218	5.009308	4.812464	809.471654	0.002136
-0.307321	0.015259	1.669057	0.196844	5.074007	4.874722	809.471654	-0.003662
-0.306406	0.004273	1.646474	0.168767	5.052034	4.848781	809.798574	-0.003662
-0.358898	-0.012513	1.733451	0.161443	5.030976	4.821924	810.125494	-0.009156
-0.234993	-0.046083	1.718802	0.161138	5.076754	4.861904	810.452414	0.003052
-0.125126	-0.040895	1.889096	0.154424	5.089877	4.875942	810.452414	0.014039
-0.000000	-0.053102	2.034364	0.120853	5.039216	4.836268	809.798574	0.026856
-0.010376	-0.036317	2.000183	0.146489	4.914396	4.725486	808.490895	0.025941
0.078738	-0.036622	1.979125	0.075381	5.034333	4.848170	807.183215	0.035096
-0.133061	-0.056154	1.811274	0.100406	5.024873	4.842372	805.221696	0.014039
-0.200812	-0.064394	1.797540	0.016480	5.004120	4.826502	804.567856	0.007324
-0.152593	-0.075381	1.844844	-0.025025	5.078890	4.892117	804.240937	0.012513
-0.125126	-0.095218	1.771294	-0.024415	4.966887	4.783471	803.587097	0.015259
-0.110477	-0.061647	1.773736	-0.039369	5.018464	4.832301	802.933257	0.016785
-0.101016	-0.067751	1.956847	-0.039369	5.007782	4.821619	801.952498	0.017701
-0.209052	0.000305	1.893063	-0.030213	5.002289	4.818262	800.971738	0.007019
-0.268563	-0.001526	1.838435	-0.023194	5.034944	4.846644	800.644818	0.000610
-0.172124	-0.021973	1.857662	-0.034181	5.081027	4.889065	800.644818	0.010376
-0.264901	-0.026856	1.724296	-0.054018	4.975433	4.786218	799.990979	0.000916
-0.291452	-0.065004	1.617481	-0.101016	5.025788	4.835658	799.990979	-0.001831
-0.311289	-0.087283	1.474654	-0.130619	4.992523	4.799036	799.990979	-0.003967
-0.370800	-0.112613	1.553697	-0.143437	5.019990	4.825892	800.317898	-0.010071
-0.313730	-0.107730	1.550035	-0.092471	5.003815	4.810022	800.971738	-0.004273
-0.346690	-0.109867	1.626942	-0.096133	5.008698	4.816431	801.298658	-0.007630
-0.315867	-0.136113	1.710868	-0.023804	5.084384	4.886013	801.625578	-0.004578
-0.307016	-0.127567	1.510361	0.056764	5.039827	4.853359	801.952498	-0.003357
-0.344249	-0.118107	1.579333	0.030213	5.030976	4.847560	802.279418	-0.007019
-0.284738	-0.056459	1.702628	-0.037233	4.998932	4.815210	802.606337	-0.000916
-0.336009	-0.075686	1.583605	-0.052492	5.027619	4.845119	802.606337	-0.005799
-0.303659	-0.008545	1.525620	-0.023804	5.070040	4.883267	802.606337	-0.002136
-0.329295	0.033570	1.569872	-0.014039	5.113681	4.927519	802.606337	-0.004273
-0.380566	0.028993	1.499680	-0.106815	5.032807	4.851222	802.606337	-0.009156
-0.418409	0.035401	1.344646	-0.039979	5.026093	4.848170	802.933257	-0.012513
-0.430616	0.037538	1.357463	-0.097964	5.016022	4.838404	803.587097	-0.013733
-0.426649	0.016480	1.397748	-0.136113	4.974517	4.794153	804.240937	-0.013123
-0.245979	-0.003052	1.472518	-0.174261	5.077364	4.888760	804.894776	0.005188
-0.153813	-0.005799	1.522263	-0.115665	5.029756	4.843287	804.567856	0.014649
-0.087588	-0.017701	1.458480	-0.054323	5.023652	4.831690	803.914017	0.021668
-0.058290	0.008850	1.589099	-0.021058	4.996490	4.813990	802.933257	0.024720
-0.090335	0.042421	1.571398	-0.019532	5.041047	4.856410	801.625578	0.021668
-0.144353	0.022889	1.606800	-0.055239	5.093234	4.900967	800.644818	0.016480
-0.159307	0.004883	1.667837	0.003967	5.022431	4.826807	799.664059	0.014954
-0.024720	0.011902	1.782586	-0.023194	5.030366	4.827113	799.010219	0.028687
-0.071413	0.008545	1.862545	0.007324	5.073092	4.858547	797.375620	0.024110
-0.125431	0.030519	1.738029	0.005188	5.056917	4.835658	795.741020	0.018616
-0.187384	0.076601	1.701712	0.021058	5.032502	4.806970	794.433341	0.012513
-0.159001	0.061037	1.674551	-0.007019	5.106662	4.870144	793.452581	0.015564
-0.188299	0.011597	1.624500	0.043336	5.067293	4.823756	792.798742	0.012513
-0.327769	0.024415	1.601306	0.010071	5.019990	4.775231	792.144902	-0.001526
-0.258797	0.014954	1.659902	-0.091556	5.026093	4.774926	792.144902	0.005188
-0.226753	0.023804	1.793573	-0.112003	5.016022	4.765465	791.817982	0.008240
-0.298166	0.024110	1.743828	-0.123905	5.019990	4.764245	791.491062	0.001221
-0.223395	-0.003662	1.734977	-0.128483	4.997101	4.741050	791.491062	0.008545
-0.328990	0.027467	1.682791	-0.122379	5.016633	4.765770	791.164142	-0.002136
-0.329600	0.023194	1.664785	-0.092776	5.045320	4.793847	791.164142	-0.002136
-0.321360	-0.000610	1.561327	-0.045167	4.982757	4.739830	791.164142	-0.001221
-0.445875	-0.070803	1.576891	-0.032044	5.036775	4.782861	791.164142	-0.013428
-0.425733	-0.049135	1.625721	-0.002136	4.984588	4.738914	791.817982	-0.011292
-0.378430	-0.063173	1.613514	-0.082705	5.039521	4.797815	792.471822	-0.006409
-0.385144	-0.084231	1.703543	0.006714	5.032502	4.793847	792.798742	-0.006714
-0.263375	-0.102847	1.757256	0.000610	5.084689	4.843287	793.125662	0.005799
-0.148625	-0.110172	1.864986	-0.055239	5.020905	4.778588	792.798742	0.018006
-0.093997	-0.090335	1.894284	-0.045167	5.014191	4.770043	792.471822	0.024110
-0.118412	-0.075381	1.769768	-0.036622	5.048982	4.798120	791.491062	0.022279
-0.065920	-0.101932	1.779229	0.021058	5.086520	4.828028	790.183383	0.028077
-0.057985	-0.098270	1.935179	0.057985	5.036775	4.777673	788.875703	0.029298
-0.097964	-0.094607	1.950438	0.099185	5.053865	4.801782	787.241104	0.025636
